metric,entity,entity_type,tier,period_end,period_type,value,source,pulled_at
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2004-01-21,W,285.0112,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2004-01-28,W,283.5178,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2004-01-31,M,283.5916,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2004-02-04,W,279.522,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2004-02-11,W,278.7937,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2004-02-18,W,286.02,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2004-02-25,W,284.4219,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2004-02-29,M,281.9923,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2004-03-03,W,278.7593,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2004-03-10,W,277.9607,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2004-03-17,W,280.1669,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2004-03-24,W,283.1425,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2004-03-31,M,280.0267,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2004-03-31,W,279.3799,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2004-04-07,W,280.0586,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2004-04-14,W,281.3386,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2004-04-21,W,280.9381,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2004-04-28,W,282.5665,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2004-04-30,M,281.1971,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2004-05-05,W,280.8005,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2004-05-12,W,280.1404,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2004-05-19,W,287.2441,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2004-05-26,W,287.2227,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2004-05-31,M,284.525,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2004-06-02,W,286.8046,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2004-06-09,W,286.8797,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2004-06-16,W,287.7361,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2004-06-23,W,289.5613,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2004-06-30,M,287.3247,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2004-06-30,W,285.2703,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2004-07-07,W,286.2486,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2004-07-14,W,286.8282,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2004-07-21,W,289.4411,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2004-07-28,W,289.1517,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2004-07-31,M,287.8655,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2004-08-04,W,287.3813,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2004-08-11,W,286.6196,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2004-08-18,W,291.5334,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2004-08-25,W,294.0837,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2004-08-31,M,290.6077,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2004-09-01,W,292.2763,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2004-09-08,W,291.6873,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2004-09-15,W,295.4746,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2004-09-22,W,296.5672,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2004-09-29,W,293.1245,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2004-09-30,M,294.0459,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2004-10-06,W,291.1253,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2004-10-13,W,288.391,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2004-10-20,W,292.5611,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2004-10-27,W,291.6728,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2004-10-31,M,290.8781,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2004-11-03,W,290.5237,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2004-11-10,W,286.2797,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2004-11-17,W,287.5427,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2004-11-24,W,287.5351,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2004-11-30,M,287.4435,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2004-12-01,W,287.0387,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2004-12-08,W,287.9694,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2004-12-15,W,291.3717,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2004-12-22,W,297.1429,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2004-12-29,W,308.7559,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2004-12-31,M,296.8652,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2005-01-05,W,309.5509,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2005-01-12,W,305.8356,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2005-01-19,W,304.0631,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2005-01-26,W,302.6608,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2005-01-31,M,304.0137,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2005-02-02,W,297.7509,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2005-02-09,W,294.1798,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2005-02-16,W,301.3739,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2005-02-23,W,301.5141,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2005-02-28,M,299.3507,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2005-03-02,W,301.3688,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2005-03-09,W,298.699,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2005-03-16,W,300.5097,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2005-03-23,W,300.1672,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2005-03-30,W,300.5541,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2005-03-31,M,300.0743,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2005-04-06,W,300.0558,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2005-04-13,W,298.5548,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2005-04-20,W,303.1366,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2005-04-27,W,304.0098,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2005-04-30,M,301.2908,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2005-05-04,W,299.4938,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2005-05-11,W,297.0846,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2005-05-18,W,300.8213,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2005-05-25,W,299.6678,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2005-05-31,M,299.1116,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2005-06-01,W,298.5782,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2005-06-08,W,299.122,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2005-06-15,W,302.2279,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2005-06-22,W,304.4576,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2005-06-29,W,301.8653,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2005-06-30,M,301.7679,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2005-07-06,W,300.7505,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2005-07-13,W,300.5938,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2005-07-20,W,304.3989,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2005-07-27,W,304.8302,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2005-07-31,M,302.616,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2005-08-03,W,301.958,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2005-08-10,W,301.5616,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2005-08-17,W,303.0045,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2005-08-24,W,303.2602,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2005-08-31,M,302.178,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2005-08-31,W,300.9799,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2005-09-07,W,300.8997,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2005-09-14,W,305.3204,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2005-09-21,W,306.2079,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2005-09-28,W,305.9266,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2005-09-30,M,303.8986,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2005-10-05,W,294.2375,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2005-10-12,W,292.9421,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2005-10-19,W,295.1137,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2005-10-26,W,297.6125,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2005-10-31,M,295.6815,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2005-11-02,W,299.0522,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2005-11-09,W,296.9721,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2005-11-16,W,301.7597,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2005-11-23,W,301.7727,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2005-11-30,M,299.89,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2005-11-30,W,299.2948,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2005-12-07,W,298.3499,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2005-12-14,W,304.6868,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2005-12-21,W,303.9253,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2005-12-28,W,305.4827,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2005-12-31,M,303.1823,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2006-01-04,W,303.8461,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2006-01-11,W,301.0187,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2006-01-18,W,304.6919,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2006-01-25,W,303.8432,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2006-01-31,M,302.1558,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2006-02-01,W,297.4281,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2006-02-08,W,296.2468,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2006-02-15,W,297.9476,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2006-02-22,W,296.7492,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2006-02-28,M,296.2056,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2006-03-01,W,293.2871,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2006-03-08,W,291.4174,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2006-03-15,W,291.0803,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2006-03-22,W,293.8463,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2006-03-29,W,293.0589,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2006-03-31,M,292.2351,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2006-04-05,W,290.0907,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2006-04-12,W,293.5177,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2006-04-19,W,295.7402,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2006-04-26,W,298.2344,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2006-04-30,M,295.0306,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2006-05-03,W,297.0045,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2006-05-10,W,298.0929,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2006-05-17,W,303.9742,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2006-05-24,W,304.8024,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2006-05-31,M,301.7928,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2006-05-31,W,302.3539,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2006-06-07,W,298.9418,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2006-06-14,W,302.1273,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2006-06-21,W,296.7219,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2006-06-28,W,296.9265,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2006-06-30,M,298.6332,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2006-07-05,W,297.987,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2006-07-12,W,296.2818,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2006-07-19,W,303.2767,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2006-07-26,W,302.6739,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2006-07-31,M,300.2108,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2006-08-02,W,300.1949,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2006-08-09,W,300.9698,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2006-08-16,W,304.4119,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2006-08-23,W,306.8897,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2006-08-30,W,304.5748,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2006-08-31,M,303.9666,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2006-09-06,W,304.6514,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2006-09-13,W,303.4515,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2006-09-20,W,304.695,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2006-09-27,W,303.574,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2006-09-30,M,303.6932,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2006-10-04,W,300.2815,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2006-10-11,W,300.1082,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2006-10-18,W,300.1243,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2006-10-25,W,299.5735,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2006-10-31,M,299.9752,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2006-11-01,W,299.9108,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2006-11-08,W,300.0461,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2006-11-15,W,302.5872,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2006-11-22,W,304.0522,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2006-11-29,W,305.5485,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2006-11-30,M,303.1187,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2006-12-06,W,308.012,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2006-12-13,W,311.8604,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2006-12-20,W,313.0012,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2006-12-27,W,315.4907,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2006-12-31,M,312.6594,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2007-01-03,W,315.4762,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2007-01-10,W,314.8584,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2007-01-17,W,316.6775,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2007-01-24,W,317.5511,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2007-01-31,M,315.1936,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2007-01-31,W,311.5664,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2007-02-07,W,311.094,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2007-02-14,W,314.8553,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2007-02-21,W,311.8285,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2007-02-28,M,310.1537,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2007-02-28,W,302.8369,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2007-03-07,W,303.1984,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2007-03-14,W,301.9814,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2007-03-21,W,304.0685,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2007-03-28,W,302.3754,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2007-03-31,M,303.0653,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2007-04-04,W,304.5527,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2007-04-11,W,305.8861,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2007-04-18,W,308.7946,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2007-04-25,W,310.1101,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2007-04-30,M,307.8825,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2007-05-02,W,308.9456,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2007-05-09,W,308.7274,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2007-05-16,W,311.068,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2007-05-23,W,311.1576,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2007-05-30,W,313.7789,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2007-05-31,M,311.0901,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2007-06-06,W,312.7781,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2007-06-13,W,314.6526,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2007-06-20,W,318.2983,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2007-06-27,W,316.7456,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2007-06-30,M,315.8271,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2007-07-04,W,316.7567,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2007-07-11,W,317.183,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2007-07-18,W,318.5939,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2007-07-25,W,317.921,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2007-07-31,M,316.9479,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2007-08-01,W,313.7453,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2007-08-08,W,315.1799,fred,2026-09-07T17:18:12Z
